"	State",Hub Size,Airport Name,LOC_ID,FYE,Date Filed,Passenger airline landing fees,Landing Fee (from Obsolete form FAA-5100-127),Terminal arrival fees - rents - utilities,Terminal/International arrival area rental or other charge (form Obsolete form FAA-5100-127), Terminal area apron charges/tiedowns,Federal Inspection Fees,Other passenger aeronautical fees,Total Passenger Airline Aeronautical Revenue,Landing fees from cargo,Landing fees from GA and military, FBO revenue - contract or sponsor-operated,Cargo and hangar rentals,Aviation fuel tax retained for airport use,Fuel sales net profit/loss or fuel flowage fees,Security reimbursement from Federal Government,Other non-passenger aeronautical revenue,Total Non-Passenger Aeronautical Revenue,Total Aeronautical Revenue,Land and non-terminal facility leases and revenues,Terminal-food and beverage,Terminal-retail stores and duty free,Terminal-services and other,Rental cars-excludes customer facility charges,Parking and ground transportation,Hotel,Other Non-Aeronautical Revenue,Total Non-Aeronautical Revenue,Total Operating Revenue,Personnel compensation and benefits,Communications and utilities,Supplies and materials,Contractual services,Insurance claims and settlements,Other Operating Expenses,Subtotal - Operating Expenses,Depreciation,Total Operating Expenses,Operating Income,Interest Income,Interest expense,Grant receipts,Passenger Facility Charges,Capital Contributions,Special items (loss),Other Non-Operating Revenue,Total Non-Operating Revenue,Change in net assets,Net assets (deficit) at beginning of year,Net assets (deficit) at end of year,Airfield,Terminal,Parking,Roadways - Rail - Transit,Other Capital Expenditures,Total Capital Expenditures,Long Term Bonds,Loans and interim financing,Special facility bonds,Total Debt at End of Year,Restricted debt reserves,Restrictions for renewals and replacements,Restricted other,Total Restricted Assets,Unrestricted Cash and Investments,Bond proceeds,Proceeds from sale of property,Debt service (excluding coverage),Debt service (net of PFCs and offsets),Enplanements,Landed weights in pounds,Signatory landing fee rate per 1000 lbs,Annual aircraft operations,Passenger airline cost per enplanement,Full time equivalent employees at end of year,Security and law enforcement costs,ARFF costs,Repairs and maintenance,Marketing - Advertising - Promotions,
"	WI",N,LA CROSSE MUNI,LSE,12/31/23,6/7/24,60911,0,947321,0,0,0,0,1008232,0,219846,16145,233358,489,64368,0,0,534206,1542438,160333,28511,0,28347,333612,501538,0,338459,1390800,2933238,1566928,284368,153911,265876,114081,503639,2888803,1947216,4836019,-1902781,269365,-81593,111034,165720,96343,2110625,0,2671494,768713,65757049,66505218,0,20267,948,0,-666,20549,2747335,0,0,2747335,0,0,27567533,27567533,0,0,0,495330,0,41457,68036186,4.12,,24.32,16,0,698317,294754,122581,"	"
"				  PA",N,DUBOIS REGIONAL AIRPORT,DUJ,12/31/23,8/14/24,32413,0,113982,0,0,0,0,146395,9350,0,950940,101442,0,0,0,4652,1066384,1212779,0,17460,0,0,0,0,0,0,17460,1230239,448427,118170,23453,48442,35549,893813,1567854,607849,2175703,-945464,20703,0,256508,26820,0,0,200282,504313,-441151,14464876,14023725,236834,14462,0,0,11710,263006,0,0,0,0,0,0,95048,95048,1402330,0,0,0,0,0,0,0,0,0,0,0,7438,125906,4611,"	"
"				  ME",N,NORTHERN MAINE REGIONAL,PQI,12/31/23,4/4/24,1461640,0,114720,0,0,0,0,1576360,13247,0,0,122597,0,501322,38733,89388,765287,2341647,1225,0,0,2613,68327,119803,0,17692,209660,2551307,1127567,196702,157754,183956,44134,475071,2185184,0,2185184,366123,12653,0,1854129,81413,0,0,0,1948195,2314318,0,0,892320,1155591,0,0,668976,2716887,236736,0,0,236736,0,0,0,0,0,0,0,15789,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  SC",S,COLUMBIA METRO,CAE,12/31/23,6/19/24,1632601,0,2839608,0,0,0,755072,5227281,912508,0,592647,662615,0,0,124800,-24464,2268106,7495387,1623662,322049,415920,308643,3190561,8073039,0,909671,14843545,22338932,8794915,1341154,603029,2958650,426647,3386136,17510531,12581288,30091819,-7752887,1716261,-887861,13437172,2363815,0,0,2906839,19536226,11783339,145104752,156888091,2676375,13234603,76241,0,3298729,19285948,10190000,10790043,0,20980043,15285880,0,11617664,26903544,19555219,1198043,5000,4976380,2505365,607481,1.138329E+9,2.26,60261,8.6,68,1385414,1385414,2863171,795795,"	"
"				  HI",S,KEAHOLE-KONA INTL,KOA,6/30/23,1/17/24,7596730,0,5977962,0,613062,46854,0,14234608,1154538,420338,0,920026,509596,0,0,1037922,4042420,18277028,3468727,962951,931044,541479,19830426,4051391,0,664425,30450443,48727471,8697708,3707938,911558,5463554,241896,6655125,25677779,13485319,39163098,9564373,2763100,-3890803,7591780,4121647,0,0,11326572,21912296,31476669,0,0,1557335,6307309,0,0,0,7864644,87159870,0,0,87159870,6237462,0,0,6237462,66743070,0,0,4392290,3125117,2132355,3.23896256E+9,4.61,108011,6.68,94,1697307,5254769,2873247,0,"	"
"				  WA",N,BELLINGHAM INTL,BLI,12/31/23,6/12/24,398103,0,438047,0,74693,0,0,910843,0,0,0,249597,0,241240,0,46291,537128,1447971,1073868,104498,0,173428,864341,3320560,0,1430551,6967246,8415217,2761381,588011,166569,1848879,412280,1036043,6813163,5511313,12324476,-3909259,0,0,6596182,1307503,0,0,457433,8361118,4451859,0,0,2517378,13216,282220,36675,3943913,6793402,9744000,0,0,9744000,1693524,0,0,1693524,0,0,0,1692600,0,322299,363466006,0,61261,2.83,23,387862,0,569730,185662,"	"
"				  SD",N,ABERDEEN REGIONAL,ABR,12/31/23,4/26/24,36022,0,200201,0,0,0,0,236223,8325,0,18887,0,0,28801,0,27086,83099,319322,56905,0,0,0,110154,0,0,26371,193430,512752,608318,129937,118256,19118,33570,59943,969142,0,969142,-456390,0,0,6748851,84777,0,0,33521,6867149,6410759,0,0,6362542,0,0,0,62719,6425261,0,0,0,0,0,0,0,0,0,0,0,0,0,22820,3.70751E+7,0.85,0,10.35,8,0,0,328818,15598,"	"
"				  AR",N,FORT SMITH REGIONAL,FSM,12/31/23,4/23/24,96616,0,111666,0,0,0,0,208282,0,1521,306454,198081,108974,69319,87600,12750,784699,992981,492170,0,0,294070,597332,428210,0,0,1811782,2804763,1164409,335563,213992,1002761,113107,23009,2852841,2311828,5164669,-2359906,773528,-51597,14140474,230539,0,-5763,0,15087181,12727275,7.189375E+7,84621025,14912679,123002,0,0,0,15035681,0,0,0,0,0,0,243368,243368,11444302,0,0,0,0,60669,7.729265E+7,1.25,19829,3.43,15,87600,0,434978,98504,"	"
"				  GA",N,SOUTHWEST GEORGIA REGIONAL,ABY,6/30/23,12/27/23,48768,0,144291,0,0,0,0,193059,171912,0,48000,51851,0,36913,28430,28697,365803,558862,16989,0,0,3682,377581,312911,0,3059,714222,1273084,1037385,285668,502735,312935,104273,255074,2498070,1716416,4214486,-2941402,170,0,6616943,4572,869807,0,372074,7863566,4922164,51544317,5.646648E+7,249560,1575366,0,0,3534573,5359499,0,0,0,0,0,0,0,0,1157566,0,0,0,0,33866,2.5445928E+8,1.55,16133,5.7,15,503762,0,267991,0,"	"
"				  MI",N,BISHOP INTL,FNT,12/31/23,4/26/24,297204,0,646707,0,0,0,75217,1019128,107352,11081,74242,1003270,0,13821,68650,233001,1511417,2530545,387424,105868,54830,1200,1522315,3385348,0,387904,5844889,8375434,5840457,1327898,359247,4368977,378487,546287,12821353,7993169,20814522,-12439088,793897,-103027,8813654,1248222,0,0,5226184,15978930,3539842,131981441,135521283,114893,4396163,0,0,2109146,6620202,0,0,0,0,0,0,0,0,17119258,0,20912,2390652,2314602,282695,372277877,1.17,45447,3.61,44,1193550,1122675,602820,1338737,"	"
"				  ND",S,HECTOR INTL,FAR,12/31/23,4/22/24,319127,0,575588,0,0,0,1058762,1953477,233425,0,195088,396663,0,370598,123420,512053,1831247,3784724,584154,278345,144200,52794,1794277,6452880,0,175547,9482197,13266921,3181561,565672,2656731,2049496,169776,148835,8772071,0,8772071,4494850,1596718,0,24248549,2136055,0,0,1417171,29398493,33893343,167777944,195610333,9539674,9737822,2399269,0,1097755,22774520,0,0,0,0,0,0,0,0,57678618,0,22000,0,0,516071,917699434,0.55,88450,3.79,30,563603,1321334,4309419,353276,"	"
"				  HI",N,KALAUPAPA,LUP,6/30/23,1/17/24,25376,0,0,0,0,0,0,25376,2004,0,0,0,0,0,0,-28,1976,27352,0,0,0,0,0,0,0,0,0,27352,354606,7844,9145,12000,4524,92140,480259,145048,625307,-597955,39933,-42395,0,0,0,0,0,-2462,-600417,0,0,0,0,0,0,0,0,855139,0,0,855139,67589,0,0,67589,41376,0,0,42395,42395,4959,1.487E+7,2.35,0,5.12,3,0,23439,27476,0,"	"
"				  MI",N,KALAMAZOO/BATTLE CREEK INTL,AZO,12/31/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  MT",S,Glacier Park International,GPI,6/30/23,3/25/24,553270,0,859923,0,0,0,172160,1585353,28136,325806,172610,279226,0,386572,116800,2235,1311385,2896738,302347,215851,142013,208668,3663900,3241949,0,346346,8121074,11017812,4190254,367723,1473338,817625,178390,440765,7468095,3070941,10539036,478776,265500,-249826,19619742,1690659,0,10855,449032,21785962,22264738,97765199,120029937,0,8733,0,0,41089751,41098484,0,16119513,0,16119513,3893718,0,0,3893718,7709973,0,0,0,0,430019,463154789,1.18,43324,3.69,37,540430,717184,892062,0,"	"
"				  PA",N,READING REGIONAL/CARL A SPA,RDG,9/30/23,4/10/24,21335,0,0,0,0,0,0,21335,0,0,323280,781173,0,94754,0,0,1199207,1220542,676694,55817,0,34736,126276,0,0,852591,1746114,2966656,979448,118127,142116,484631,141878,61984,1928184,2564915,4493099,-1526443,477086,-87451,0,0,119152,0,0,508787,-1017656,31546546,3.052889E+7,177677,0,0,0,6700,184377,3087936,0,0,3087936,0,0,847193,847193,2565720,0,0,320743,0,0,0,0,0,0,0,0,0,20053,0,"	"
"				  NM",N,FARMINGTON MUNI,FMN,6/30/23,10/30/23,4235,0,0,0,43730,0,0,47965,0,0,0,207187,0,18725,0,0,225912,273877,42340,46849,0,0,16644,0,0,0,105833,379710,445183,131502,38651,8100,0,0,623436,0,623436,-243726,-3136,0,7891714,0,0,0,54,7888632,7644906,0,0,7957359,0,0,0,0,7957359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167229,17316,"	"
"				  IA",S,DES MOINES INTL,DSM,12/31/23,6/24/24,5960199,0,4907952,0,2504636,0,2133493,15506280,996777,0,2608346,1195290,0,1718334,146000,0,6664747,22171027,0,2214677,888685,464558,4300388,20793789,0,-346988,28315109,50486136,7680836,0,4576451,20803441,0,0,33060728,16302058,49362786,1123350,5533649,0,0,6246097,0,0,3186436,14966182,16089532,429055973,459447563,9008903,47236155,15791444,1.441282E+7,1020069,87469391,0,0,0,0,0,0,0,0,89190234,0,0,0,0,1546165,2012262908,3.44,93628,10.03,66,2648625,1218272,0,93832,"	"
"				  FL",S,CHARLOTTE COUNTY,PGD,9/30/23,3/4/24,0,0,0,0,260825,0,0,260825,0,0,0,1009867,0,2144826,104163,27512,3286368,3547193,1891147,964775,0,30874,6521844,5025375,0,313640,14747655,18294848,7644586,685764,439358,532792,348702,4110814,13762016,4901993,18664009,-369161,1164873,-22006,14724622,4145333,0,0,2116218,22129040,21759879,151682484,1.7344328E+8,0,0,0,0,0,0,3914294,5700844,0,9615138,0,0,0,0,451660530,0,0,0,0,947835,857949788,0,96028,0.28,152,317296,677834,1097584,227198,"	"
"				  MS",N,TUPELO REGIONAL,TUP,9/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  AL",N,DOTHAN,DHN,9/30/23,4/2/24,43189,0,325683,0,0,0,0,368872,8411,0,154636,0,0,175249,0,38752,377048,745920,1313938,18527,4449,360,561958,307627,0,86849,2293708,3039628,1828365,208479,12189,0,88773,482525,2620331,0,2620331,419297,209450,-4066,4392043,134136,380044,0,0,5111607,5530904,29616809,32653087,3104428,0,0,0,0,3104428,0,0,0,0,0,0,459999,459999,7082531,0,0,0,0,36226,1.8E+7,1,85000,10.18,25,330197,537149,202366,75000,"	"
"				  MS",N,KEY FIELD,MEI,9/30/23,3/26/24,0,0,103015,0,0,0,367593,470608,0,0,91428,156320,0,2874221,20110,7029634,10171713,10642321,747845,14736,0,0,13869,24954,0,491949,1293353,11935674,5474083,251007,532062,350402,412165,3455256,10474975,2964287,13439262,-1503588,51346,-110342,3662811,53867,0,0,0,3657682,2154094,46315401,48469495,2496796,0,0,0,1827546,4324342,7817854,0,0,7817854,0,0,0,0,5601659,0,0,724529,724529,0,0,0,0,0,0,0,0,0,0,"	"
"				  TX",N,CORPUS CHRISTI INTL,CRP,9/30/23,3/28/24,1347825,0,1828742,0,446647,0,0,3623214,0,94131,546432,19566,0,512303,87600,334704,1594736,5217950,1023024,329112,100392,50380,2214048,2735089,0,869169,7321214,12539164,6166251,533893,1121099,1310173,430884,913361,10475661,7495693,17971354,-5432190,730827,-483165,6380938,1400946,0,0,-947331,7082215,1650025,191877971,193527994,0,9652212,29750,0,0,9681962,14825592,18832,0,14844424,0,0,4054347,4054347,14165200,0,6786,2038689,945321,352860,438965038,2.87,88827,10.27,81,2483112,2483112,238529,238529,"	"
"				  KS",N,SALINA MUNI,SLN,12/31/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  FL",S,SARASOTA/BRADENTON INTL,SRQ,9/30/23,3/29/24,25882,0,9229937,0,395488,0,0,9651307,0,0,1507024,1535843,0,911131,40080,0,3994078,13645385,1874268,1358291,974402,853413,11414006,12308679,0,225387,29008446,42653831,17744811,1584053,1122903,4904553,997427,4142298,30496045,12249144,42745189,-91358,1609572,0,43238425,8379929,0,44500,9282671,62555097,62463739,0,0,18819816,47186256,12965889,0,4521891,83493852,0,0,0,0,0,0,21807881,21807881,46944333,0,0,0,0,2127092,230144418,5.07,160139,4.54,0,2456066,1898304,5711790,1221886,"	"
"				  MS",N,MID DELTA REGIONAL,GLH,9/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  WI",N,RHINELANDER-ONEIDA COUNTY,RHI,12/31/23,5/13/24,156893,0,216120,0,0,0,0,373013,31344,2081,12780,32652,0,21649,0,0,100506,473519,3710,1221,0,42558,114002,164519,0,-10278,315732,789251,740492,150010,202989,76059,60684,63155,1293389,0,1293389,-504138,10911,0,723934,66349,394162,0,0,1195356,691218,0,0,18668,69025,0,158785,35788,282266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  PA",N,LANCASTER,LNS,12/31/23,7/5/24,0,0,233713,0,0,0,0,233713,0,0,289016,1067451,0,5410254,0,5382,6772103,7005816,1180393,0,0,0,176164,0,0,0,1356557,8362373,1833578,182781,3664195,80365,424518,609540,6794977,2037832,8832809,-470436,276560,0,4463028,27134,0,0,71701,4838423,4367987,64555971,68923958,5024935,0,0,0,368436,5393371,0,0,0,0,2867,0,0,2867,7669894,0,0,0,0,6292,0,0,109592,37.14,25,0,86047,373230,82111,"	"
"				  MT",S,BILLINGS LOGAN INTL,BIL,6/30/23,1/23/24,520212,0,1641534,0,0,0,0,2161746,493318,0,300093,430772,0,180394,97280,231718,1733575,3895321,584053,201587,238532,49646,3034137,2619780,0,186321,6914056,10809377,5338901,968320,977250,1009163,193563,30350,8517547,4254901,12772448,-1963071,514537,-88358,0,1625377,1.052317E+7,0,917746,13492472,11529401,100729684,112259085,2447982,8879704,0,0,336550,11664236,898955,0,2475000,3373955,2224654,0,2383345,4607999,13509193,0,0,382825,382825,406691,9.45833E+8,1.07,15096,5.32,52,1024577,1169386,3082520,97291,"	"
"				  AL",N,DANNELLY FIELD,MGM,9/30/23,8/8/24,2236259,0,2053534,0,0,0,0,4289793,0,0,166063,230722,0,0,31330,2304222,2732337,7022130,0,155227,0,0,1496521,0,0,0,1651748,8673878,2941732,852229,62676,1011028,508116,0,5375781,4658132,10033913,-1360035,160523,-277504,2754989,709781,7131013,0,0,10478802,9118767,38695879,44910164,4598928,2754989,0,0,2530842,9884759,7990000,0,0,7990000,809415,0,0,809415,5000000,7387801,0,717460,455000,168403,192156897,7.74,38431,25.47,47,899179,0,1313576,724602,"	"
"				  CA",L,LOS ANGELES INTL,LAX,6/30/23,12/26/23,285000275,0,606285544,0,852323,132409075,0,1024547217,4.309884E+7,0,8307772,151987852,0,1779885,3835830,1739508,210749687,1235296904,3.810011E+7,48295359,65670452,44085673,83826654,2.0560022E+8,0,9453796,495032264,1730329168,433763569,58762019,41917548,273303704,17271381,7366077,832384298,689765662,1522149960,208179208,82903305,-426326254,387532617,144321861,0,0,12112160,200543689,408722897,5626063071,6034785968,82373053,1140116635,10505823,968047472,53283310,2254326293,11107685000,229541000,0,11337226000,0,0,520901793,520901793,1846550970,1315462403,0,636262399,355904399,3.552535E+7,55177127201,6.11,486655,28.84,2856,178952924,32120192,295466577,8275699,"	"
"				  CA",S,PALM SPRINGS INTERNATIONAL,PSP,6/30/23,2/12/24,3714635,0,5942326,0,0,435115,0,10092076,0,0,838310,559473,0,419913,131400,0,1949096,12041172,4215699,8692,0,524959,12798617,7537953,0,356971,25442891,37484063,10750351,1725563,3607524,7626722,0,0,23710160,4888103,28598263,8885800,1704873,-603245,1.95229E+7,6232032,0,0,0,26856560,35742360,92673189,128415549,0,1985514,0,0,1111301,3096815,16140000,0,0,16140000,8454689,0,1874322,10329011,89119530,0,0,2213245,0,1633788,1929560297,1.88,97198,6.18,94,2931305,3517665,947352,1525399,"	"
"				  WA",L,SEATTLE-TACOMA INTL,SEA,12/31/23,4/26/24,125751479,0,252059367,0,25428261,41235532,251900,444726539,1.253228E+7,134288,0,17684291,0,0,0,4619634,34970493,479697032,1.252953E+7,31827361,20803648,34857171,46506166,146441941,0,25786129,318751946,798448978,162842806,24106073,16821356,97954603,5275612,138714278,445714728,214599338,660314066,138134912,87959769,-1.43E+08,51186153,95680539,0,0,29180843,120697454,258832366,3.02486116E+9,3283717316,70613455,3.4027155E+8,3145769,5998540,25092042,445121356,3723737653,0,5.24E+7,3776137653,280813631,0,134220628,415034259,655057753,0,0,357718627,241646804,25371436,32063674,4,422275,17.53,1216,55290821,22694481,1.2911629E+8,1394332,"	"
"				  WY",N,GILLETTE-CAMPBELL COUNTY,GCC,6/30/23,10/23/23,35030,0,70869,0,0,0,0,105899,0,0,24000,84744,22315,46989,0,34610,212658,318557,6817,0,0,0,84573,0,0,0,91390,409947,807237,240664,136424,24866,0,74793,1283984,0,1283984,-874037,3244,0,0,68808,0,0,7769,79821,-794216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  NE",N,KEARNEY MUNI,EAR,9/30/23,1/10/24,42638,0,61837,0,0,0,0,104475,0,0,360635,0,0,3094982,21670,3907,3481194,3585669,257955,0,0,0,0,0,0,0,257955,3843624,900182,129029,2973986,71127,52722,4825,4131871,795300,4927171,-1083547,6137,0,6785350,61191,0,0,0,6852678,5769131,0,0,0,3609820,0,0,1187255,4797075,0,0,0,0,0,0,33314033,33314033,1051824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  SC",S,GREENVILLE-SPARTANBURG,GSP,6/30/23,9/9/24,1993304,0,5417572,0,0,0,303464,7714340,903544,0,188664,9361650,0,5400438,120450,0,15974746,23689086,2255295,3703481,0,461784,8861120,17419484,0,377187,33078351,56767437,2.452275E+7,2223843,2035130,5305813,1037269,5797224,40922029,16170515,57092544,-325107,2200449,-516801,13738251,4694012,0,0,1637095,21753006,21427899,348475815,369903714,1.295E+7,1970000,36000,5560000,14654000,35170000,30187500,0,0,30187500,0,0,30278301,30278301,31418600,0,0,2258753,0,1179125,1946520141,1.49,50966,6.54,0,2076198,1933402,1020211,780731,"	"
"				  MS",N,TUNICA MUNICIPAL,UTA,9/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  CA",N,IMPERIAL COUNTY,IPL,6/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  WV",N,MORGANTOWN MUNI-WALTER L. B,MGW,6/30/23,12/27/23,26267,0,10218,0,0,0,0,36485,0,53490,606829,183342,0,2511828,0,10829,3366318,3402803,0,17300,0,90714,24,0,0,12729,120767,3523570,869527,134097,2132015,79289,0,324941,3539869,0,3539869,-16299,7128,0,3705594,34535,0,0,0,3747257,3730958,33484777,33855735,54274,0,0,0,3675646,3729920,0,0,0,0,0,0,0,0,0,0,0,0,0,6908,1.52575E+7,1,0,5.28,0,1434,4639,129530,4025,"	"
"				  TX",N,VICTORIA REGIONAL,VCT,12/31/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
"				  MO",N,COLUMBIA REGIONAL,COU,9/30/23,3/26/24,140229,0,58286,0,375,0,83467,282357,0,0,83491,22360,0,99715,40790,0,246356,528713,195463,6997,0,0,258255,0,0,9093,469808,998521,760801,237998,184772,2108918,54830,34832,3382151,2114044,5496195,-4497674,501258,-250705,2235564,392391,2921756,0,726769,6527033,2029359,89959964,91948533,1658691,2152580,473884,16903,0,4302058,12705000,0,490000,13195000,0,0,13188140,13188140,2467187,0,0,-688120,0,92741,0,0.88,42332,3.04,7,483928,483928,9093,428564,"	"
"				  NY",N,OGDENSBURG INTL,OGS,3/31/23,2/16/24,0,0,210038,0,0,0,0,210038,0,0,0,49450,0,582980,0,0,632430,842468,0,946,0,0,6448,64977,0,0,72371,914839,329490,93743,5736,264589,87563,3894980,4676101,2278853,6954954,-6040115,14443,-518883,262842,28513,0,0,4342464,4129379,-1910736,0,0,131262,107368,0,0,0,238630,6085000,2632852,0,8717852,0,0,0,0,0,6085000,0,2632852,0,5763,0,0,0,36.45,4,254833,8941,71523,44693,"	"
"				  CA",M,JOHN WAYNE AIRPORT-ORANGE C,SNA,6/30/23,7/5/24,19684337,0,41237548,0,3787745,1166320,0,65875950,368274,0,9888533,565247,0,778891,0,2897603,14498548,80374498,297980,7604784,3335357,1993417,22674556,44561168,0,1240889,81708151,162082649,18042337,6454333,3434337,86588018,1913722,192214,116624961,34219713,150844674,11237975,8524050,-487447,48584375,22876497,0,0,-5468416,74029059,85267034,8.1799186E+8,903258894,912036,5474292,3943413,165041,1923671,12418453,0,0,0,0,0,0,30662759,30662759,341555549,0,27843,8081500,4467875,5919880,6662192886,3.01,282027,11.13,125,20081052,5677072,26680785,0,"	"
"				  MO",S,SPRINGFIELD-BRANSON NATIONAL,SGF,6/30/23,3/12/24,996612,0,2051820,0,0,0,736908,3785340,220998,191708,189156,1067737,0,3458511,104025,31576,5263711,9049051,1610945,354123,201077,172504,4294624,5640361,0,2081170,14354804,23403855,7448428,1613660,1437666,2236684,232336,452419,13421193,9700571,23121764,282091,1560894,-2145385,4404166,2093686,0,0,-78084,5835277,6117368,132740355,143576544,5127132,116732,0,0,1462488,6706352,48681908,1474044,14078614,64234566,9843505,0,85094092,94937597,48638947,0,0,5551806,3458120,586202,762834959,1.6,9367,6.46,106,1223573,917058,2741999,15000,"	"
"				  CA",M,SACRAMENTO METRO,SMF,6/30/23,12/19/23,27150346,0,62243237,0,2047712,842355,-9648988,82634662,4289977,0,94557,2357836,0,771768,0,3807360,11321498,93956160,766232,5992690,2296291,2763325,20477591,76471173,0,8495879,117263181,211219341,3.986939E+7,8244569,8056082,73164483,2151725,2645268,134131517,57091392,191222909,19996432,13297492,-32137751,26299147,25950108,0,0,4868996,38277992,58274424,720641015,778915438,60939,6392821,7728193,3331855,31800419,49314227,722820000,1080000,0,723900000,37739642,0,137813175,175552817,269934174,0,117896,4.245565E+7,2.574565E+7,6444324,8436491,3.71,284718,12.82,378,16118518,7539089,26027064,1199587,"	"
"				  NE",N,CENTRAL NEBRASKA REGIONAL,GRI,9/30/23,3/27/24,85910,0,0,0,0,0,0,85910,20808,0,0,447391,0,79223,0,0,547422,633332,590550,0,0,0,97925,589236,0,31156,1308867,1942199,1158607,195028,89360,92874,321935,1073348,2931152,3111798,6042950,-4100751,24506,-362306,2187681,279420,0,0,1999454,4128755,28004,28863988,2.889199E+7,245870,0,0,0,972743,1218613,13037781,0,0,13037781,2430964,0,802551,3233515,3029685,1130000,0,1290666,1290666,66996,96103383,0.9,21696,1.28,16,89020,116404,581751,31404,"	"
"				  NE",M,EPPLEY AIRFIELD,OMA,12/31/23,4/24/24,9936761,0,9900667,0,114200,0,0,19951628,1510091,0,2423873,1920542,0,419675,0,965218,7239399,27191027,0,866527,1726392,622170,7192815,36514155,0,270773,47192832,74383859,20582259,1908356,2105094,4408299,1089790,6104768,36198566,22756223,58954789,15429070,8925788,-1114489,22782699,11356419,0,0,3297544,45247961,60677031,500112261,560789292,4604645,33632387,3424622,22402246,252309,64316209,29139112,0,0,29139112,4701471,0,62509214,67210685,179040696,0,0,2871970,382970,2509161,3207690784,3.57,98938,7.95,182,5181553,2927895,2573316,42162,"	"
"				  FL",L,FORT LAUDERDALE/ HOLLYWOOD INTL,FLL,9/30/23,7/31/24,33478192,0,5.454017E+7,0,716525,36785221,174871,125694979,1381351,1362600,11105663,5181482,0,913345,1360653,-34936783,-13631689,112063290,13161168,1.845015E+7,12968095,3143999,4.341806E+7,70527616,0,30975625,192644713,304708003,64972864,15588339,5536402,134506184,13721076,25027462,259352327,160907727,420260054,-115552051,43457998,-83713538,115991907,70526461,6292292,-10233031,5481414,147803503,32251452,1778923429,1811175979,8424805,40213091,2397636,0,8710626,59746158,2188870000,0,0,2188870000,394124096,0,499300423,893424519,374041219,0,14515,192727313,137736563,17116674,18696242,1.76,292965,7.34,542,39052109,15697852,19956828,272713,"	"
"				  NC",N,FAYETTEVILLE REGIONAL,FAY,6/30/23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"	"
